"Website","وب سایت",module,Magento/Theme
"Store","فروشگاه",module,Magento/Theme
"Store View","نمای فروشگاه",module,Magento/Theme
"Skip to Content","پرش به محتوا",module,Magento/Theme
"Menu","منو",module,Magento/Theme
"Account","حساب",module,Magento/Theme
"Settings","تنظیمات",module,Magento/Theme
"2 columns with left bar","2 ستونی با نوار سمت چپ",module,Magento/Theme
"2 columns with right bar","2 ستونی با نوار سمت راست",module,Magento/Theme
"3 columns","3 ستونی",module,Magento/Theme
"Exception does not contain field '%1'","Exception حاوی فیلد '%1' نیست",module,Magento/Theme
"exception","استثنا",module,Magento/Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","انواع فايل مجاز: ICO, PNG, GIF, JPG, JPEG, APNG, SVG.همه مرورگرها از تمام این فرمت ها پشتیبانی نمي كنند!",module,Magento/Theme
"Default Title","عنوان پیش فرض",module,Magento/Theme
"Title Prefix","پیشوند عنوان",module,Magento/Theme
"Title Suffix","پسوند عنوان",module,Magento/Theme
"Default Description","توصیف پیش فرض",module,Magento/Theme
"Default Keywords","کلمات کلیدی پیش فرض",module,Magento/Theme
"Miscellaneous Scripts","اسکریپت‌های گوناگون",module,Magento/Theme
"Search Engine Robots","ربات موتور جستجو",module,Magento/Theme
"Reset to Defaults","تنظیم مجدد به صورت پیش فرض",module,Magento/Theme
"Logo Image Width","عرض تصویر لوگو",module,Magento/Theme
"Logo Image Height","ارتفاع تصویر لوگو",module,Magento/Theme
"This will be displayed just before body closing tag.","این درست پیش از بستن تگ body نمایش داده خواهد شد.",module,Magento/Theme
"Copyright © 2015 Magento. All rights reserved.","کپی رایت © 2015 مگنتو. همه حقوق محفوظ است.",module,Magento/Theme
"Wrong request.","درخواست اشتباه.",module,Magento/Theme
"Copyright © 2013-2017 Magento, Inc. All rights reserved.","کپی رایت © 2013-2017 Magento، Inc. کلیه حقوق این وب سایت محفوظ می باشد.",module,Magento/Theme
"Copyright © 2017 Magento, Inc. All rights reserved.","کپی رایت © شرکت بازرگانی Magento کلیه حقوق این وب سایت محفوظ می باشد.",module,Magento/Theme
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","انواع فايل مجاز: Ico, Png, Gif, Jpg, Jpeg, Apng, Svg. همه مرورگرها از تمام این فرمت ها پشتیبانی نمي كنند!",module,Magento/Theme
"Allowed file types: png, gif, jpg, jpeg, svg.","اجازه نوع فایل: png، gif، jpg، jpeg، svg.",module,Magento/Theme
"Copyright © 2016 Magento. All rights reserved.","کپی رایت © شرکت بازرگانی Magento کلیه حقوق این وب سایت محفوظ می باشد.",module,Magento/Theme
"Display Report Bugs Link","Display Report Bugs Link",module,Magento/Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!",module,Magento/Theme
"Page not found.","صفحه یافت نشد.",module,Magento/Theme
"The scope or scope ID is invalid. Verify both and try again.","The scope or scope ID is invalid. Verify both and try again.",module,Magento/Theme
"The backend model isn't specified for ""%1"".","The backend model isn't specified for ""%1"".",module,Magento/Theme
"The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again.","The ""%templateName"" template contains an incorrect configuration, with a reference to itself. Remove or change the reference, then try again.",module,Magento/Theme
"The config can't be saved because it's empty. Complete the config and try again.","The config can't be saved because it's empty. Complete the config and try again.",module,Magento/Theme
"View","مشاهده",module,Magento/Theme
"This is a demo store. No orders will be fulfilled.","This is a demo store. No orders will be fulfilled.",module,Magento/Theme
"Not all browsers support all these formats!","Not all browsers support all these formats!",module,Magento/Theme
"ID","شناسه",module,Magento/Theme
"TinyMCE 3 (deprecated)","TinyMCE 3 (deprecated)",module,Magento/Tinymce3
"Dictionary (Translation on Storefront side)","فرهنگ لغت (ترجمه در طرف فروشگاه)",module,Magento/Translation
"Embedded (Translation on Admin side)","جاسازی شده (ترجمه در سمت مدیریت)",module,Magento/Translation
"Error while translating phrase ""%s"" in file %s.","خطا در هنگام ترجمه عبارت «%s» در فایل %s.",module,Magento/Translation
"Error while generating js translation dictionary: ""%s""","خطا هنگام تولید ترجمه js فرهنگ لغت: ""%s""",module,Magento/Translation
"Translation Strategy","استراتژی ترجمه",module,Magento/Translation
"Translations","ترجمه‌ها",module,Magento/Translation
"Translation files","فایل های ترجمه",module,Magento/Translation
"Translation files.","فایل های ترجمه شده",module,Magento/Translation
"Please put your store into maintenance mode and redeploy static files after changing strategy","لطفا پس از تغییر استراتژی، فروشگاه خود را به حالت تعمیر و نگهداری قرار بدید و فایلهای استاتیک را دوباره بارگذاری کنید",module,Magento/Translation
"Condition type ""%1"" is not allowed","نوع وضعیت "" %1"" مجاز نیست",module,Magento/Ui
"The configuration parameter ""formElement"" is a required for ""%1"" field.","پارامتر پیکربندی ""formElement"" مورد نیاز برای فیلد ""%1"" است.",module,Magento/Ui
"Remove %1","حذف %1",module,Magento/Ui
"Add New %1","اضافه کردن %1 جدید",module,Magento/Ui
"New %1","%1 جدید",module,Magento/Ui
"Please select item(s).","لطفا مورد (ها) را انتخاب کنید.",module,Magento/Ui
"Invalid XML in file %1:\n%2","XML نامعتبر در فایل %1:\n%2",module,Magento/Ui
".",".",module,Magento/Ui
"Unsupported bookmark action.","اقدام نشانه پشتیبانی نشده.",module,Magento/Ui
"UI component could not be rendered because of system exception","به دلیل استثناء سیستم، نمی توان جزء UI را ارائه کرد",module,Magento/Ui
"Parameter ""class"" must be present.","پارامتر ""کلاس"" باید وجود داشته باشد.",module,Magento/Ui
"Parameter ""sortOrder"" must be present.","پارامتر ""sortOrder"" باید وجود داشته باشد.",module,Magento/Ui
"Invalid UI Component element name: '%1'","نام شناسه کامپوننت: '%1' نامعتبر است",module,Magento/Ui
"Bookmark with id ""%1"" does not exist.","نشانک با شناسه ""%1"" وجود ندارد.",module,Magento/Ui
"Invalid UI Component element name: ''","نام شناسه کامپوننت: '' نامعتبر است",module,Magento/Ui
"Cancel","لغو",module,Magento/Ui
"Back","بازگشت",module,Magento/Ui
"Next","بعدی",module,Magento/Ui
"Changes have been made to this section that have not been saved.","تغییراتی که در این بخش ایجاد شده است ذخیره نشده اند.",module,Magento/Ui
"This tab contains invalid data. Please resolve this before saving.","این زیر برگه حاوی داده‌ نامعتبر است. لطفا پیش از ذخیره مشکل را حل نمایید.",module,Magento/Ui
"Assign","اختصاص دادن",module,Magento/Ui
"Options","گزينه ها",module,Magento/Ui
"records found","رکورد هایی یافت شد",module,Magento/Ui
"selected","انتخاب شده",module,Magento/Ui
"of","از",module,Magento/Ui
"Filters","فیلترها",module,Magento/Ui
"Add","اضافه کردن",module,Magento/Ui
"Something went wrong.","مشکلی پیش آمده است.",module,Magento/Ui
"Yes","بله",module,Magento/Ui
"No","خیر",module,Magento/Ui
"Done","انجام شد",module,Magento/Ui
"options","گزینه ها",module,Magento/Ui
"Select...","انتخاب...",module,Magento/Ui
"Selected","انتخاب شده",module,Magento/Ui
"Select All","انتخاب همه",module,Magento/Ui
"Deselect All","لغو انتخاب همه موارد",module,Magento/Ui
"Select All on This Page","انتخاب همه در این صفحه",module,Magento/Ui
"Deselect All on This Page","لغو انتخاب همه در این صفحه",module,Magento/Ui
"On","در",module,Magento/Ui
"Off","خاموش",module,Magento/Ui
"Go to Details Page","به صفحه جزئیات بروید",module,Magento/Ui
"New View","نمای جدید",module,Magento/Ui
"Default View","مشاهده پیش فرض",module,Magento/Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } out of ${ $.total } visible",module,Magento/Ui
"You have successfully saved your edits.","شما با موفقیت ویرایشهای خود را ذخیره کرده اید.",module,Magento/Ui
"There are {placeholder} messages requires your attention.","پیام {placeholder} نیاز به توجه شما دارد.",module,Magento/Ui
"from","از",module,Magento/Ui
"to","تا",module,Magento/Ui
"You haven't selected any items!","شما هیچ موردی را انتخاب نکرده اید!",module,Magento/Ui
"Search by keyword","جستجو با کلیدواژه",module,Magento/Ui
"Keyword","کلید واژه",module,Magento/Ui
"Select Date","انتخاب تاریخ",module,Magento/Ui
"Please enter more or equal than {0} symbols.","لطفا نمادهای بیشتر یا برابر از {0} را وارد کنید.",module,Magento/Ui
"Please enter less or equal than {0} symbols.","لطفا کمتر یا برابر از{0} نماد وارد کنید.",module,Magento/Ui
"Please enter {0} words or less.","لطفا {0} کلمه یا کمتر وارد کنید.",module,Magento/Ui
"Please enter at least {0} words.","لطفا حداقل {0} کلمه را وارد کنید.",module,Magento/Ui
"Please enter between {0} and {1} words.","لطفا بین {0} و {1} کلمات وارد کنید.",module,Magento/Ui
"Letters or punctuation only please","حروف یا علائم نقطه گذاری فقط لطفا",module,Magento/Ui
"Letters, numbers, spaces or underscores only please","حروف، اعداد، فضاها یا حروف زیر را فقط لطفا",module,Magento/Ui
"Letters only please","فقط از حروف استفاده شود",module,Magento/Ui
"No white space please","بدون فضای سفید لطفا",module,Magento/Ui
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","کد پستی شما باید در محدوده 902xx-xxxx تا 905-xx-xxxx باشد",module,Magento/Ui
"A positive or negative non-decimal number please","مثبت یا منفی غیر اعشاری عدد لطفا",module,Magento/Ui
"The specified vehicle identification number (VIN) is invalid.","شماره شناسایی خودرو (VIN) نامعتبر است.",module,Magento/Ui
"Please enter a correct date","لطفا یک تاریخ معتبر وارد کنید",module,Magento/Ui
"Vul hier een geldige datum in.","یک تاریخ معتبر در اینجا وارد کنید.",module,Magento/Ui
"Please enter a valid time, between 00:00 and 23:59","لطفا یک ساعت معتبر بین 00:00 تا 23:59 را وارد کنید",module,Magento/Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","لطفا یک ساعت معتبر بین 00:00 و 12:00 بعدازظهر وارد کنید",module,Magento/Ui
"Please specify a valid phone number","لطفا یک شماره تلفن معتبر را مشخص کنید",module,Magento/Ui
"Please specify a valid mobile number","لطفا یک شماره تلفن معتبر را مشخص کنید",module,Magento/Ui
"Please enter at least {0} characters","لطفا حداقل {0} کاراکتر را وارد کنید",module,Magento/Ui
"Please enter a valid credit card number.","لطفا یک شماره‌ی کارت اعتباری معتبر وارد نمایید.",module,Magento/Ui
"Please enter a valid IP v4 address.","لطفا یک آدرس IPv4 معتبر وارد کنید.",module,Magento/Ui
"Please enter a valid IP v6 address.","لطفا یک آدرس IPv6 معتبر وارد کنید.",module,Magento/Ui
"Invalid format.","فرمت نامعتبر.",module,Magento/Ui
"HTML tags are not allowed.","تگ های HTML مجاز نیستند.",module,Magento/Ui
"Please select an option.","لطفا یک گزینه را انتخاب کنید.",module,Magento/Ui
"Empty Value.","مقدار خالی.",module,Magento/Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","لطفا فقط از حروف (a-z یا A-Z), اعداد (0-9) یا فاصله در این فیلد استفاده کنید.",module,Magento/Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","لطفا در این فیلد تنها از حروف (a-z)، اعداد (0-9) یا زیرخط (_) استفاده نمایید، اولین کاراکتر باید یک حرف باشد.",module,Magento/Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","لطفا فقط از حروف (a-z یا A-Z), اعداد (0-9) یا فاصله در این فیلد استفاده کنید.",module,Magento/Ui
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","لطفا یک شماره تلفن معتبر وارد نمایید. برای مثال 7890-456 (123) یا 7890-456-123.",module,Magento/Ui
"Please enter a valid fax number (Ex: 123-456-7890).","لطفا یک شماره فکس معتبر (مانند: 123-456-7890) را وارد کنید.",module,Magento/Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","لطفا یک آدرس ایمیل معتبر وارد کنید (مانند: johndoe@domain.com).",module,Magento/Ui
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","لطفا 6 کاراکتر یا بیشتر وارد نمایید. فاصله‌های ابتدایی یا انتهایی نادیده گرفته خواهند شد.",module,Magento/Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","لطفا 7 یا بیشتر از کاراکترها را با استفاده از عددی و حروف الفبا وارد کنید.",module,Magento/Ui
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","حداقل طول این فیلد باید برابر یا بیشتر از%1 علامت باشد. فضاهای پیشرو و پایانی نادیده گرفته خواهند شد.",module,Magento/Ui
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","حداقل کلاس های مختلف از کاراکترها در رمز عبور%1 است. کلاس هایی از کاراکترها: مورد پایین، مورد بالا، رقم، کاراکترهای خاص.",module,Magento/Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","لطفا یک نشانی وب معتبر وارد کنید. پروتکل مورد نیاز (http: //، https: // یا ftp: //) است.",module,Magento/Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","لطفا یک نشانی وب معتبر وارد کنید. به عنوان مثال http://www.example.com یا www.example.com.",module,Magento/Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","لطفا یک شناسه معتبر XML (Ex: something_1، block5، id-4) وارد کنید.",module,Magento/Ui
"Please enter a valid social security number (Ex: 123-45-6789).","لطفا یک شماره امنیتی معتبر (مانند: 123-45-6789) وارد کنید.",module,Magento/Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","لطفا یک کد پستی معتبر (مانند: 90602 یا 90602-1234) وارد کنید.",module,Magento/Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","لطفا از این فرمت تاریخ استفاده کنید: dd / mm / yyyy. به عنوان مثال 17/03/2006 به 17 مارس 2006.",module,Magento/Ui
"Please enter a valid $ amount. For example $100.00.","لطفا مبلغ معتبر را وارد کنید به عنوان مثال 100 دلار.",module,Magento/Ui
"Please enter a number 0 or greater in this field.","لطفا در این فیلد عددی بزرگ‌تر از 0 وارد نمایید.",module,Magento/Ui
"Please enter a number greater than 0 in this field.","لطفا در این فیلد عددی بزرگ‌تر از 0 وارد نمایید.",module,Magento/Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","لطفا طول CSS معتبر (Ex: 100px، 77pt، 20em، .5ex یا 50٪) را وارد کنید.",module,Magento/Ui
"Please enter a valid number in this field.","لطفا در این فیلد یک شماره‌ی معتبر وارد نمایید.",module,Magento/Ui
"Please enter a valid integer in this field.","لطفا یک عدد صحیح معتبر در این فیلد وارد کنید.",module,Magento/Ui
"The value is not within the specified range.","مقدار در محدوده مشخص نشده است.",module,Magento/Ui
"Please use letters only (a-z or A-Z) in this field.","لطفا در این فیلد تنها از حروف (a-z یا A-Z) استفاده نمایید.",module,Magento/Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","لطفا در این فیلد تنها از حروف (a-z)، اعداد (0-9) یا زیرخط (_) استفاده نمایید، اولین کاراکتر باید یک حرف باشد.",module,Magento/Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","لطفا تنها در این فیلد فقط حروف (a-z) یا اعداد (9-0) را استفاده نمایید. فاصله یا هیچ کاراکتر دیگری مجاز نیستند.",module,Magento/Ui
"Please enter a valid date.","لطفا یک تاریخ معتبر وارد کنید.",module,Magento/Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","لطفا کلید URL معتبر (مانند: ""example-page""، ""example-page.html"" یا ""anotherlevel / example-page"" را وارد کنید).",module,Magento/Ui
"Please enter a valid zip code.","لطفا یک کد پستی معتبر وارد نمایید.",module,Magento/Ui
"Please select State/Province.","لطفا ایالت/استان را انتخاب نمایید.",module,Magento/Ui
"Please enter a value less than or equal to {0}.","لطفا یک مقدار کمتر یا مساوی با {0} وارد کنید.",module,Magento/Ui
"Please enter a value greater than or equal to {0}.","لطفا یک مقدار بزرگتر یا برابر {0} را وارد کنید.",module,Magento/Ui
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","لطفا آدرس های ایمیل معتبر را وارد کنید، جدا از کاما. به عنوان مثال، johndoe@domain.com، johnsmith@domain.com.",module,Magento/Ui
"Please enter issue number or start date for switch/solo card type.","لطفا شماره و یا تاریخ شروع برای نوع کارت سوئیچ / انفرادی را وارد كنيد.",module,Magento/Ui
"This is a required field.","این فیلد الزامی است.",module,Magento/Ui
"Please enter positive number in this field.","لطفا در این فیلد یک شماره‌ی معتبر وارد نمایید.",module,Magento/Ui
"Please enter a valid value, ex: 10,20,30","لطفا یک مقدار معتبر وارد نمایید، مثال: 10،20،30",module,Magento/Ui
"We don't recognize or support this file extension type.","ما نمی توانیم این نوع فایل را شناسایی یا پشتیبانی کنیم.",module,Magento/Ui
"File you are trying to upload exceeds maximum file size limit.","پرونده ای که میخواهید آپلود کنید بیش از حد حداکثر اندازه فایل است.",module,Magento/Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","لطفا با استفاده از برچسب SCRIPT با ویژگی SRC یا محتوای مناسب برای جاوا اسکریپت برای سند استفاده کنید.",module,Magento/Ui
"The date is not within the specified range.","تاریخ در محدوده مشخص شده نیست.",module,Magento/Ui
"Attention","توجه",module,Magento/Ui
"OK","قبول",module,Magento/Ui
"Close","بستن",module,Magento/Ui
"Ok","قبول",module,Magento/Ui
"Label Button 2","دکمه برچسب 2",module,Magento/Ui
"Label Actions One","برچسب عملیات یک",module,Magento/Ui
"Label Actions Two","برچسب عملیات دو",module,Magento/Ui
"Some Dynamic Actions","برخی از اقدامات پویا",module,Magento/Ui
"Log JS Errors to Session Storage","رویداد خطا JS برای ذخیره سازی جلسه",module,Magento/Ui
"Log JS Errors to Session Storage Key","رویداد خطا JS به کلید ذخیره سازی جلسه",module,Magento/Ui
"settings/label","تنظیمات / برچسب",module,Magento/Ui
"settings/confirm/title","تنظیمات / تایید / عنوان",module,Magento/Ui
"settings/confirm/message,module,Magento/Ui
","تنظیمات / تأیید / پیام,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
settings/callback/provider,module,Magento/Ui
",",module,Magento/Ui
تنظیمات / تماس / ارائه دهنده,module,Magento/Ui
",module,Magento/Ui
"settings/callback/target,module,Magento/Ui
","تنظیمات / فراخوانی / هدف,module,Magento/Ui
",module,Magento/Ui
"settings/newViewLabel,module,Magento/Ui
","تنظیمات / نمایش برچسب جدید,module,Magento/Ui
",module,Magento/Ui
"settings/title","تنظیمات / عنوان",module,Magento/Ui
"settings/description","تنظیمات / توضیحات",module,Magento/Ui
",module,Magento/Ui
settings/addButtonLabel,module,Magento/Ui
",",module,Magento/Ui
تنظیمات / افزودن برچسب دکمه,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/description,module,Magento/Ui
",",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/description,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/caption,module,Magento/Ui
",",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/caption,module,Magento/Ui
",module,Magento/Ui
",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/title,module,Magento/Ui
",",module,Magento/Ui
formElements/*[name(.)=../../@formElement]/settings/title,module,Magento/Ui
",module,Magento/Ui
"settings/placeholder","تنظیمات / مکان نگهدارنده",module,Magento/Ui
"settings/caption","تنظیمات / عنوان",module,Magento/Ui
"settings/subTitle","تنظیمات / زیر عنوان",module,Magento/Ui
"settings/visible","تنظیمات / قابل مشاهده",module,Magento/Ui
"settings/showLabel","تنظیمات / نمایش برچسب",module,Magento/Ui
"settings/breakLine","تنظیمات / شکستن خط",module,Magento/Ui
"settings/required","تنظیمات / مورد نیاز",module,Magento/Ui
"settings/size","تنظیمات / اندازه",module,Magento/Ui
"settings/notice","تنظیمات / اطلاع",module,Magento/Ui
"settings/tooltip/description","تنظیمات / راهنمای ابزار / توضیحات",module,Magento/Ui
"settings/addBefore","تنظیمات / اضافه کردن قبل",module,Magento/Ui
"settings/addAfter","تنظیمات / اضافه کردن پس از",module,Magento/Ui
"Action","اقدام",module,Magento/Ui
"CSV","CSV",module,Magento/Ui
"Excel XML","اکسل XML",module,Magento/Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","جزء خطا در ابتدائیه، املای نام یا صحیح تماس را بررسی کنید.",module,Magento/Ui
"Select Items","انتخاب موارد",module,Magento/Ui
"Actions","کنش‌ها",module,Magento/Ui
"Select","انتخاب",module,Magento/Ui
"Save View As...","Save View As...",module,Magento/Ui
"Submit","ارسال",module,Magento/Ui
"Delete","حذف",module,Magento/Ui
"Edit","ويرايش",module,Magento/Ui
"Columns","ستون‌ها",module,Magento/Ui
"Reset","بازنشانی",module,Magento/Ui
"Apply","اعمال",module,Magento/Ui
"All in column","All in column",module,Magento/Ui
"Record contains unsaved changes.","Record contains unsaved changes.",module,Magento/Ui
"Export","خروجی گرفتن",module,Magento/Ui
"Active filters:","Active filters:",module,Magento/Ui
"Remove","برداشتن",module,Magento/Ui
"Clear all","Clear all",module,Magento/Ui
"Advanced filter","Advanced filter",module,Magento/Ui
"Apply Filters","Apply Filters",module,Magento/Ui
"We couldn't find any records.","هیچ اطلاعاتی یافت نشد.",module,Magento/Ui
"Save","ذخيره",module,Magento/Ui
"Custom","سفارشی",module,Magento/Ui
"per page","تا بر صفحه",module,Magento/Ui
"Search","جستجو",module,Magento/Ui
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","لطفا 6 کاراکتر یا بیشتر وارد نمایید. فاصله‌های ابتدایی یا انتهایی نادیده گرفته خواهند شد.",module,Magento/Ui
"ui/grid/filters/elements/select","ui/grid/filters/elements/select",module,Magento/Ui
"Please enter a quantity greater than 0.","Please enter a quantity greater than 0.",module,Magento/Ui
"The fewest you may purchase is %1.","حداقل سبد خرید %1 است.",module,Magento/Ui
"The maximum you may purchase is %1.","The maximum you may purchase is %1.",module,Magento/Ui
"You can buy this product only in quantities of %1 at a time.","شما می توانید این محصول را هر بار تنها به تعداد %1 خریداری کنید.",module,Magento/Ui
"First character must be letter.","First character must be letter.",module,Magento/Ui
"If enabled, can be used by functional tests for extended reporting","اگر فعال باشد، می تواند توسط آزمایش های عملکردی برای گزارش های طولانی استفاده شود",module,Magento/Ui
"Use this key to retrieve collected js errors","از این کلید برای بازیابی خطاهای Js جمع آوری استفاده کنید",module,Magento/Ui
"The configuration parameter ""formElement"" is a required for ""' . . '"" field.","The configuration parameter ""formElement"" is a required for ""' . . '"" field.",module,Magento/Ui
"'Remove ' .","'Remove ' .",module,Magento/Ui
"'Add New ' .","'Add New ' .",module,Magento/Ui
"'New ' .","'New ' .",module,Magento/Ui
"The file upload field is disabled.","The file upload field is disabled.",module,Magento/Ui
"No marginal white space please","No marginal white space please",module,Magento/Ui
"Please enter a valid percentage discount value greater than 0.","Please enter a valid percentage discount value greater than 0.",module,Magento/Ui
"Please enter a value less than or equal to %s.","لطفا یک مقدار کمتر یا مساوی با %s وارد کنید.",module,Magento/Ui
"Please enter a value greater than or equal to %s.","لطفا یک مقدار بزرگتر یا برابر با %s وارد کنید.",module,Magento/Ui
"Insert Images...","Insert Images...",module,Magento/Ui
"The ""formElement"" configuration parameter is required for the ""%1"" field.","The ""formElement"" configuration parameter is required for the ""%1"" field.",module,Magento/Ui
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again.",module,Magento/Ui
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""",module,Magento/Ui
"'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid.' . ""\n%2\nVerify the XML and try again.""",module,Magento/Ui
"The parameter ""class"" is missing. Set the ""class"" and try again.","The parameter ""class"" is missing. Set the ""class"" and try again.",module,Magento/Ui
"The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.","The parameter ""sortOrder"" is missing. Set the ""sortOrder"" and try again.",module,Magento/Ui
"The ""%1"" UI component element name is invalid. Verify the name and try again.","The ""%1"" UI component element name is invalid. Verify the name and try again.",module,Magento/Ui
"The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.","The bookmark with ""%1"" ID doesn't exist. Verify your information and try again.",module,Magento/Ui
"URL","URL",module,Magento/Ui
"The """" UI component element name is invalid. Verify the name and try again.","The """" UI component element name is invalid. Verify the name and try again.",module,Magento/Ui
"was not uploaded","was not uploaded",module,Magento/Ui
"Entity with ID: %s doesn't exist","Entity with ID: %s doesn't exist",module,Magento/Ui
"Open in new tab","Open in new tab",module,Magento/Ui
"Wrong color format. Please specify color in HEX, RGBa, HSVa, HSLa or use color name.","Wrong color format. Please specify color in HEX, RGBa, HSVa, HSLa or use color name.",module,Magento/Ui
"This link is not allowed.","This link is not allowed.",module,Magento/Ui
"settings/confirm/message","settings/confirm/message",module,Magento/Ui
"settings/callback/provider","settings/callback/provider",module,Magento/Ui
"settings/callback/target","settings/callback/target",module,Magento/Ui
"settings/newViewLabel","settings/newViewLabel",module,Magento/Ui
"settings/addButtonLabel","settings/addButtonLabel",module,Magento/Ui
"settings/settingLabel","settings/settingLabel",module,Magento/Ui
"settings/typeSelectorTemplate","settings/typeSelectorTemplate",module,Magento/Ui
"settings/settingTemplate","settings/settingTemplate",module,Magento/Ui
"settings/openDialogTitle","settings/openDialogTitle",module,Magento/Ui
"This element contains invalid data. Please resolve this before saving.","This element contains invalid data. Please resolve this before saving.",module,Magento/Ui
"Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only lowercase letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento/Ui
"UPS Next Day Air","UPS روز بعد هوایی",module,Magento/Ups
"UPS Second Day Air","UPS روز دوم هوایی",module,Magento/Ups
"UPS Ground","UPS زمینی",module,Magento/Ups
"UPS Worldwide Express","UPS سراسر جهان اکسپرس",module,Magento/Ups
"UPS Worldwide Expedited","UPS سراسر جهان اکسپدایتد",module,Magento/Ups
"UPS Standard","UPS استاندارد",module,Magento/Ups
"UPS Three-Day Select","UPS انتخاب سه روزه",module,Magento/Ups
"UPS Next Day Air Saver","UPS روز بعد هوایی سیور",module,Magento/Ups
"UPS Next Day Air Early A.M.","UPS روز بعد هوایی ابتدای صبح",module,Magento/Ups
"UPS Worldwide Express Plus","UPS سراسر جهان اکسپرس پلاس",module,Magento/Ups
"UPS Second Day Air A.M.","UPS روز دوم هوایی ابتدای صبح",module,Magento/Ups
"UPS Saver","UPS سیور",module,Magento/Ups
"UPS Worldwide Saver","UPS در سراسر جهان سیورr",module,Magento/Ups
"UPS Express","UPS اکسپرس",module,Magento/Ups
"UPS Expedited","UPS اکسپدایتد",module,Magento/Ups
"UPS Express Early A.M.","UPS اکسپرس ابتدای صبح",module,Magento/Ups
"UPS Worldwide Express PlusSM","UPS سراسر جهان اکسپرس پلاس اس ام",module,Magento/Ups
"UPS Today Standard","UPS امروز استاندارد",module,Magento/Ups
"UPS Today Dedicated Courrier","UPS امروز پیک اختصاصی",module,Magento/Ups
"UPS Today Intercity","UPS امروز بین شهری",module,Magento/Ups
"UPS Today Express","UPS امروز اکسپرس",module,Magento/Ups
"UPS Today Express Saver","UPS امروز اکسپرس سیور",module,Magento/Ups
"UPS Express Plus","UPS اکسپرس پلاس",module,Magento/Ups
"Next Day Air Early AM","روز بعد هوایی ابتدای صبح",module,Magento/Ups
"Next Day Air Early AM Letter","روز بعد هوایی ابتدای صبح نامه",module,Magento/Ups
